2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
2,thirdframepcons,self_check
2,heavierball,self_check
3,importance-of-torque-equations,self_check
3,pliers,answer
4,gammaatvzero,self_check
4,unequalcollisioncons,self_check
5,typesofcharge,self_check
5,inductionneg,self_check
6,alternator,self_check
7,two-reflections-from-same-point,self_check
7,candlefivetimes,self_check
7,move-object-laterally,self_check
7,real-do-and-di,self_check
8,ribbon-on-spring,self_check
1,conservation,self_check
1,bacteria-queue,self_check
1,mars-and-venus,self_check
1,mg-to-kg,answer
2,moonviolatestranslation,self_check
2,markcm,self_check
